n,t_euler_ns,t_hamilton_avg_ns
100,999000,9995
200,4505000,15000
300,10505000,20000
400,20057000,25000
500,31519000,37520
600,45023000,47530
700,62156000,52510
800,82047000,57530
900,105499000,70085
1000,132957000,72520
1100,169534000,80055
1200,194618000,90055
1300,236739000,95060
1400,273383000,105055
1500,315509000,110085
